Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,handTR,-0.415578,0.8674604,0.4001902,0.9786872,0.9786872,-0.05334079,2023-07-21 3:39:36 PM,True,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2480891,0.8083829,0.2156981,0.1740537,0.1740537,-0.5519211,2023-07-21 3:39:36 PM,True,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4447986,0.7835002,0.4194293,-0.1449714,-0.1449714,-0.007453729,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4151181,0.8705959,0.4022842,0.9764066,0.9764066,-0.07072678,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2467707,0.809695,0.2157702,0.1723266,0.1723266,-0.5518857,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4454661,0.78333,0.4196366,-0.1445375,-0.1445375,0.001476715,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4135936,0.8721341,0.4041459,0.9741585,0.9741585,-0.03203972,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2458249,0.8111033,0.2155664,0.1705795,0.1705795,-0.5517027,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4454938,0.7833721,0.4197954,-0.1446636,-0.1446636,0.001511145,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4141363,0.8773254,0.4035673,0.97482,0.97482,-0.01182175,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2461651,0.8127128,0.2151748,0.1655567,0.1655567,-0.5501969,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453818,0.7832972,0.4199091,-0.1445546,-0.1445546,-0.0002332057,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4152881,0.8868284,0.4031262,0.9755129,0.9755129,-0.01210698,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2462835,0.8155554,0.2151757,0.15917,0.15917,-0.5477552,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453833,0.78329,0.4199102,-0.1445647,-0.1445647,-0.0002239929,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4132071,0.901936,0.4051647,0.965851,0.965851,-0.0002707839,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2471086,0.8167906,0.2153241,0.1572868,0.1572868,-0.5432997,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453967,0.7832854,0.4198988,-0.1445746,-0.1445746,-1.75063E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4107984,0.9112179,0.4059296,0.9587975,0.9587975,-0.000133425,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2482403,0.8186461,0.2153414,0.1530518,0.1530518,-0.5412346,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453956,0.7832851,0.4198994,-0.1445718,-0.1445718,-3.155708E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4097213,0.9147029,0.406527,0.9543464,0.9543464,0.0009082556,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2488284,0.8200486,0.2162544,0.1513562,0.1513562,-0.5411137,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445712,-0.1445712,-4.785934E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.407991,0.9163085,0.4059058,0.9530129,0.9530129,0.002908349,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2498134,0.821619,0.216376,0.1487601,0.1487601,-0.542199,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445713,-0.1445713,-4.758618E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4067873,0.9144385,0.4063451,0.9534163,0.9534163,0.005648613,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.250301,0.8240825,0.2162468,0.1394317,0.1394317,-0.5477813,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445713,-0.1445713,-4.758618E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4052232,0.9101198,0.4063664,0.9557575,0.9557575,0.02026755,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2495647,0.824867,0.2155823,0.1372956,0.1372956,-0.5527971,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445713,-0.1445713,-4.758618E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4042501,0.9008039,0.4048919,0.9609103,0.9609103,0.04428071,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2493923,0.8246792,0.215454,0.1368909,0.1368909,-0.5548167,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445713,-0.1445713,-4.758618E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.404569,0.8910345,0.4007892,0.968701,0.968701,0.0429244,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2489226,0.8243356,0.2148756,0.1367254,0.1367254,-0.5558202,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445713,-0.1445713,-4.758618E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4053916,0.879427,0.3975825,0.9797837,0.9797837,0.008079559,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2488579,0.8232507,0.2146154,0.1377751,0.1377751,-0.5557716,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445713,-0.1445713,-4.758618E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4034386,0.8742126,0.3952135,0.9833645,0.9833645,-0.01206216,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2488047,0.8226599,0.2143504,0.1390471,0.1390471,-0.5556566,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4453945,0.7832854,0.4199001,-0.1445713,-0.1445713,-4.758618E-05,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTR,-0.4011531,0.8663991,0.395335,0.9834772,0.9834772,-0.004864603,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,handTL,-0.2486473,0.8206186,0.2145291,0.1426464,0.1426464,-0.5551258,2023-07-21 3:39:36 PM,False,1,4,VRTactile_Condition3,DACB
123,mug1,-0.4456397,0.7833751,0.4198515,-0.1447126,-0.1447126,0.003418913,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.401638,0.8625127,0.3984806,0.9803921,0.9803921,-0.0004120767,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2488312,0.8191071,0.2146465,0.1448794,0.1448794,-0.5538517,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.452248,0.7839147,0.4276799,-0.1331999,-0.1331999,-0.01011486,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.4030735,0.8639521,0.4027655,0.977818,0.977818,-0.007876635,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2485682,0.818656,0.2144994,0.1471724,0.1471724,-0.5535917,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.4539754,0.7950661,0.43967,-0.0908136,-0.0908136,-0.07213658,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.398536,0.8722119,0.4104566,0.9642302,0.9642302,0.00470829,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2484559,0.8183569,0.2150643,0.1478312,0.1478312,-0.5545475,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.4540187,0.8027626,0.4498229,-0.0583479,-0.0583479,-0.1204748,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.3942406,0.8802462,0.4167184,0.9506889,0.9506889,0.00976494,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2484526,0.8180653,0.215358,0.148189,0.148189,-0.5561258,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.4520567,0.8159884,0.4586418,-0.03886633,-0.03886633,-0.1540981,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.3894405,0.8904378,0.4215858,0.940305,0.940305,0.002977937,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2484331,0.817884,0.2153352,0.1479843,0.1479843,-0.5570159,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.4474393,0.833205,0.4640222,-0.03676347,-0.03676347,-0.1870361,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.3814442,0.9064956,0.4245311,0.9327057,0.9327057,-0.004913598,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2472232,0.8176374,0.2151684,0.1501053,0.1501053,-0.5576391,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.4392431,0.8515265,0.466886,-0.04520299,-0.04520299,-0.2126607,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.3701003,0.9258975,0.4258159,0.9279049,0.9279049,-0.01783541,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.246846,0.8177199,0.2151015,0.1513564,0.1513564,-0.5597953,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.4221768,0.8658764,0.4640544,-0.0970487,-0.0970487,-0.197253,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.3513789,0.9468901,0.4259075,0.9424403,0.9424403,-0.04338488,2023-07-21 3:39:36 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2467791,0.8169467,0.2153789,0.1524585,0.1524585,-0.5601228,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.3955184,0.8779448,0.4732866,-0.112692,-0.112692,-0.1903339,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.3245123,0.9660175,0.4356368,0.9461266,0.9461266,-0.05477682,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2473213,0.8160189,0.2157368,0.1520499,0.1520499,-0.5618969,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.3570654,0.8876641,0.481566,-0.09356546,-0.09356546,-0.1799578,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.2884417,0.9844884,0.4426934,0.9447717,0.9447717,-0.04876107,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2490261,0.8153348,0.2164924,0.1469525,0.1469525,-0.5620237,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.3060266,0.899781,0.4961755,-0.05887026,-0.05887026,-0.1977916,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.2379203,0.9990509,0.4537928,0.9321343,0.9321343,-0.04332602,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.251382,0.8153967,0.2168027,0.1358249,0.1358249,-0.562341,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.2468538,0.9101555,0.5096824,-0.002405215,-0.002405215,-0.2305338,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.1800392,1.010387,0.4598422,0.9054535,0.9054535,-0.04741034,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2531613,0.8142979,0.2161164,0.1283027,0.1283027,-0.5525792,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.1867585,0.9137716,0.5217345,0.03275944,0.03275944,-0.212903,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.1257381,1.017452,0.4642752,0.8919661,0.8919661,-0.0846391,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2542812,0.8110859,0.2144847,0.1351168,0.1351168,-0.5329102,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.1158063,0.9371852,0.5318618,0.06861163,0.06861163,-0.1627349,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,-0.06499219,1.019647,0.4682688,0.8851258,0.8851258,-0.1221458,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2555114,0.8087513,0.213486,0.1442866,0.1442866,-0.5143584,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,-0.0378677,0.935647,0.5380065,0.1782223,0.1782223,-0.1621131,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.001338515,1.022239,0.4686135,0.8389606,0.8389606,-0.1022475,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2563292,0.8085045,0.2128527,0.1409425,0.1409425,-0.5064859,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.03132503,0.9241212,0.5396809,0.248381,0.248381,-0.1932929,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.06719968,1.013895,0.4694223,0.8000906,0.8000906,-0.0594404,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2560786,0.8118091,0.2121135,0.1296184,0.1296184,-0.5074917,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.09760994,0.8977451,0.5392638,0.2994746,0.2994746,-0.2010506,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.1280729,1.007584,0.4660099,0.7665637,0.7665637,-0.05726063,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2548532,0.8157744,0.2131014,0.1228298,0.1228298,-0.5115857,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.1532752,0.8977931,0.528872,0.3252946,0.3252946,-0.1898901,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.1793884,1.006318,0.4554007,0.7527595,0.7527595,-0.05687535,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2551454,0.8171093,0.2126303,0.1185769,0.1185769,-0.5133054,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.2040614,0.8927057,0.5104533,0.3647239,0.3647239,-0.1764804,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.2221978,1.004566,0.4342809,0.725311,0.725311,-0.07839443,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.254822,0.8125209,0.2135543,0.1218669,0.1218669,-0.5152512,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.2468194,0.8936158,0.498846,0.3833021,0.3833021,-0.20188,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.2629569,1.003201,0.4188255,0.7018327,0.7018327,-0.09418553,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2537337,0.8078743,0.2142881,0.1307677,0.1307677,-0.5146427,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.2973782,0.8922355,0.4866254,0.4476649,0.4476649,-0.181046,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3028128,0.9953455,0.4077312,0.6581001,0.6581001,-0.09150793,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2529904,0.8028568,0.2155706,0.1370244,0.1370244,-0.5147162,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3437448,0.8714559,0.4801715,0.4922901,0.4922901,-0.1326679,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.338359,0.9847181,0.4047705,0.6299551,0.6299551,-0.1008373,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2521074,0.7988918,0.2168375,0.143887,0.143887,-0.5142843,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3775049,0.8545716,0.4722635,0.5362399,0.5362399,-0.1357112,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3685751,0.9710454,0.4003091,0.5939096,0.5939096,-0.07349581,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2498226,0.7974771,0.2169159,0.1442843,0.1442843,-0.5173011,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3873941,0.8362526,0.4539564,0.5597159,0.5597159,-0.09667357,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3725699,0.9615965,0.3871,0.5791276,0.5791276,-0.07084386,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2458383,0.797213,0.2160875,0.1313064,0.1313064,-0.5252484,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3969024,0.81858,0.443681,0.5634568,0.5634568,-0.06028711,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3783743,0.9517499,0.3806733,0.580247,0.580247,-0.07405487,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2418549,0.796896,0.2163565,0.1201831,0.1201831,-0.5326751,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.398665,0.805185,0.4339546,0.5659345,0.5659345,-0.0454174,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3786185,0.943094,0.3723639,0.5797013,0.5797013,-0.07461523,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.238306,0.7966835,0.2188067,0.1270804,0.1270804,-0.5374951,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3993062,0.8370126,0.4376281,0.5745713,0.5745713,-0.02514227,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3793063,0.9327291,0.3711712,0.5807226,0.5807226,-0.07161973,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2378789,0.7952656,0.2193552,0.1277348,0.1277348,-0.5428644,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3956055,0.8321154,0.43514,0.5697293,0.5697293,-0.04095942,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3766732,0.9247929,0.3692149,0.582248,0.582248,-0.07429472,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2363553,0.7926942,0.2202289,0.1273084,0.1273084,-0.5490031,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3943029,0.8154924,0.4352745,0.5650414,0.5650414,-0.0390114,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3760189,0.9150515,0.3697348,0.5873849,0.5873849,-0.07444173,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2355031,0.7903414,0.2216571,0.1274907,0.1274907,-0.5538947,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3986736,0.7962324,0.4381126,0.5644878,0.5644878,-0.03189907,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3798708,0.9018575,0.3737951,0.5884745,0.5884745,-0.07517329,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2348024,0.7876151,0.2226442,0.1263893,0.1263893,-0.5576335,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3990489,0.7877614,0.4353516,0.5629702,0.5629702,-0.01381088,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTR,0.3814804,0.8892602,0.3742659,0.5920721,0.5920721,-0.05325472,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,handTL,-0.234499,0.7855346,0.2240912,0.1247109,0.1247109,-0.561998,2023-07-21 3:39:37 PM,True,1,5,VRTactile_Condition3,DACB
123,mug1,0.3985819,0.7841266,0.4394021,0.5641022,0.5641022,0.02125645,2023-07-21 3:39:37 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3816891,0.8829206,0.3735694,0.5914695,0.5914695,-0.03665292,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2337546,0.7847114,0.224758,0.120973,0.120973,-0.5662553,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3978688,0.7833802,0.4386696,0.5650101,0.5650101,0.02354527,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3837919,0.8823449,0.3759597,0.5950805,0.5950805,-0.05258012,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2340391,0.7844912,0.2248004,0.1129036,0.1129036,-0.5695056,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3994164,0.7830848,0.4380701,0.5654414,0.5654414,0.001314082,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3872226,0.8815545,0.3742259,0.5920553,0.5920553,-0.05086675,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.233867,0.7845212,0.2257197,0.1089419,0.1089419,-0.5715019,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3997748,0.7831672,0.4381665,0.5652779,0.5652779,-0.002144714,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3918519,0.8798051,0.3718309,0.584282,0.584282,-0.04326503,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2340544,0.7867904,0.225308,0.09773842,0.09773842,-0.574421,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3995984,0.7831033,0.438172,0.5652114,0.5652114,-0.0002611727,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3943197,0.8809236,0.3708375,0.5777056,0.5777056,-0.04311658,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2336795,0.7869705,0.2262373,0.09600376,0.09600376,-0.5761427,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.399439,0.7831247,0.4381395,0.5653316,0.5653316,0.001283899,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3947336,0.8847268,0.3696961,0.5799744,0.5799744,-0.05245975,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2347478,0.7869261,0.2274838,0.09342234,0.09342234,-0.5745687,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3994399,0.7831238,0.4381387,0.5653249,0.5653249,0.001274815,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3955178,0.8888744,0.3691589,0.5822346,0.5822346,-0.06140882,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2346127,0.7868851,0.2281361,0.09193061,0.09193061,-0.5759457,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3994853,0.7831104,0.4381474,0.5653008,0.5653008,0.0008338583,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3963434,0.8929934,0.3681643,0.5812677,0.5812677,-0.06566232,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.233797,0.7866111,0.2292432,0.09057598,0.09057598,-0.5772556,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3994973,0.7831069,0.4381497,0.5652954,0.5652954,0.0007161302,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3963033,0.8952249,0.3665909,0.5817351,0.5817351,-0.06257468,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2338371,0.7869214,0.2290828,0.08842324,0.08842324,-0.5772561,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3994973,0.7831069,0.4381497,0.5652954,0.5652954,0.0007161302,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3938551,0.8973904,0.3657521,0.5860866,0.5860866,-0.06364989,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2338235,0.7883821,0.2290524,0.08782993,0.08782993,-0.5773647,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,mug1,0.3994973,0.7831069,0.4381497,0.5652954,0.5652954,0.0007161302,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTR,0.3898451,0.8918347,0.3702293,0.6004865,0.6004865,-0.0662086,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
123,handTL,-0.2328216,0.7896969,0.2286367,0.08736621,0.08736621,-0.5800121,2023-07-21 3:39:38 PM,False,1,5,VRTactile_Condition3,DACB
